1.250000e-01 -4.996505e+00 3.145061e+00
1.260000e-01 -4.996421e+00 3.145144e+00
1.270000e-01 -4.996335e+00 3.145228e+00
1.280000e-01 -4.996248e+00 3.145314e+00
1.290000e-01 -4.996160e+00 3.145401e+00
1.300000e-01 -4.996070e+00 3.145490e+00
1.310000e-01 -4.995979e+00 3.145579e+00
1.320000e-01 -4.995887e+00 3.145671e+00
1.330000e-01 -4.995793e+00 3.145763e+00
1.340000e-01 -4.995698e+00 3.145857e+00
1.350000e-01 -4.995601e+00 3.145952e+00
1.360000e-01 -4.995503e+00 3.146049e+00
1.370000e-01 -4.995404e+00 3.146147e+00
1.380000e-01 -4.995303e+00 3.146246e+00
1.390000e-01 -4.995200e+00 3.146347e+00
1.400000e-01 -4.995096e+00 3.146449e+00
1.410000e-01 -4.994991e+00 3.146553e+00
1.420000e-01 -4.994884e+00 3.146658e+00
1.430000e-01 -4.994776e+00 3.146765e+00
1.440000e-01 -4.994666e+00 3.146873e+00
1.450000e-01 -4.994554e+00 3.146982e+00
1.460000e-01 -4.994441e+00 3.147093e+00
1.470000e-01 -4.994327e+00 3.147206e+00
1.480000e-01 -4.994211e+00 3.147320e+00
1.490000e-01 -4.994093e+00 3.147435e+00
1.500000e-01 -4.993974e+00 3.147552e+00
1.510000e-01 -4.993853e+00 3.147671e+00
1.520000e-01 -4.993731e+00 3.147791e+00
1.530000e-01 -4.993607e+00 3.147912e+00
1.540000e-01 -4.993482e+00 3.148035e+00
1.550000e-01 -4.993355e+00 3.148160e+00
1.560000e-01 -4.993226e+00 3.148286e+00
1.570000e-01 -4.993095e+00 3.148414e+00
1.580000e-01 -4.992963e+00 3.148543e+00
1.590000e-01 -4.992830e+00 3.148674e+00
1.600000e-01 -4.992694e+00 3.148807e+00
1.610000e-01 -4.992557e+00 3.148941e+00
1.620000e-01 -4.992418e+00 3.149077e+00
1.630000e-01 -4.992278e+00 3.149214e+00
1.640000e-01 -4.992136e+00 3.149353e+00
1.650000e-01 -4.991992e+00 3.149494e+00
1.660000e-01 -4.991846e+00 3.149637e+00
1.670000e-01 -4.991699e+00 3.149781e+00
1.680000e-01 -4.991550e+00 3.149926e+00
1.690000e-01 -4.991399e+00 3.150074e+00
1.700000e-01 -4.991246e+00 3.150223e+00
1.710000e-01 -4.991092e+00 3.150374e+00
1.720000e-01 -4.990935e+00 3.150526e+00
1.730000e-01 -4.990777e+00 3.150680e+00
1.740000e-01 -4.990618e+00 3.150836e+00
1.750000e-01 -4.990456e+00 3.150994e+00
1.760000e-01 -4.990292e+00 3.151153e+00
1.770000e-01 -4.990127e+00 3.151314e+00
1.780000e-01 -4.989960e+00 3.151477e+00
1.790000e-01 -4.989791e+00 3.151642e+00
1.800000e-01 -4.989620e+00 3.151808e+00
1.810000e-01 -4.989447e+00 3.151976e+00
1.820000e-01 -4.989273e+00 3.152146e+00
1.830000e-01 -4.989096e+00 3.152318e+00
1.840000e-01 -4.988918e+00 3.152491e+00
1.850000e-01 -4.988737e+00 3.152667e+00
1.860000e-01 -4.988555e+00 3.152844e+00
1.870000e-01 -4.988371e+00 3.153023e+00
1.880000e-01 -4.988185e+00 3.153204e+00
1.890000e-01 -4.987997e+00 3.153386e+00
1.900000e-01 -4.987806e+00 3.153571e+00
1.910000e-01 -4.987614e+00 3.153757e+00
1.920000e-01 -4.987420e+00 3.153945e+00
1.930000e-01 -4.987224e+00 3.154135e+00
1.940000e-01 -4.987026e+00 3.154327e+00
1.950000e-01 -4.986826e+00 3.154521e+00
1.960000e-01 -4.986624e+00 3.154717e+00
1.970000e-01 -4.986420e+00 3.154915e+00
1.980000e-01 -4.986214e+00 3.155114e+00
1.990000e-01 -4.986006e+00 3.155316e+00
2.000000e-01 -4.985795e+00 3.155519e+00
2.010000e-01 -4.985583e+00 3.155724e+00
2.020000e-01 -4.985369e+00 3.155932e+00
2.030000e-01 -4.985152e+00 3.156141e+00
2.040000e-01 -4.984934e+00 3.156352e+00
2.050000e-01 -4.984713e+00 3.156565e+00
2.060000e-01 -4.984490e+00 3.156780e+00
2.070000e-01 -4.984265e+00 3.156997e+00
2.080000e-01 -4.984038e+00 3.157217e+00
2.090000e-01 -4.983809e+00 3.157438e+00
2.100000e-01 -4.983578e+00 3.157661e+00
2.110000e-01 -4.983344e+00 3.157886e+00
2.120000e-01 -4.983108e+00 3.158113e+00
2.130000e-01 -4.982871e+00 3.158342e+00
2.140000e-01 -4.982631e+00 3.158573e+00
2.150000e-01 -4.982388e+00 3.158806e+00
2.160000e-01 -4.982144e+00 3.159041e+00
2.170000e-01 -4.981897e+00 3.159279e+00
2.180000e-01 -4.981648e+00 3.159518e+00
2.190000e-01 -4.981397e+00 3.159759e+00
2.200000e-01 -4.981144e+00 3.160003e+00
2.210000e-01 -4.980888e+00 3.160248e+00
2.220000e-01 -4.980630e+00 3.160496e+00
2.230000e-01 -4.980370e+00 3.160745e+00
2.240000e-01 -4.980107e+00 3.160997e+00
2.250000e-01 -4.979843e+00 3.161251e+00
2.260000e-01 -4.979575e+00 3.161507e+00
2.270000e-01 -4.979306e+00 3.161765e+00
2.280000e-01 -4.979034e+00 3.162025e+00
2.290000e-01 -4.978760e+00 3.162288e+00
2.300000e-01 -4.978484e+00 3.162552e+00
2.310000e-01 -4.978205e+00 3.162819e+00
2.320000e-01 -4.977924e+00 3.163087e+00
2.330000e-01 -4.977641e+00 3.163358e+00
2.340000e-01 -4.977355e+00 3.163631e+00
2.350000e-01 -4.977067e+00 3.163907e+00
2.360000e-01 -4.976776e+00 3.164184e+00
2.370000e-01 -4.976483e+00 3.164464e+00
2.380000e-01 -4.976188e+00 3.164746e+00
2.390000e-01 -4.975890e+00 3.165029e+00
2.400000e-01 -4.975589e+00 3.165316e+00
2.410000e-01 -4.975287e+00 3.165604e+00
2.420000e-01 -4.974982e+00 3.165895e+00
2.430000e-01 -4.974674e+00 3.166187e+00
2.440000e-01 -4.974364e+00 3.166482e+00
2.450000e-01 -4.974051e+00 3.166780e+00
2.460000e-01 -4.973736e+00 3.167079e+00
2.470000e-01 -4.973419e+00 3.167381e+00
2.480000e-01 -4.973099e+00 3.167685e+00
2.490000e-01 -4.972776e+00 3.167991e+00
2.500000e-01 -4.972451e+00 3.168300e+00
2.510000e-01 -4.972124e+00 3.168610e+00
2.520000e-01 -4.971794e+00 3.168923e+00
2.530000e-01 -4.971461e+00 3.169239e+00
2.540000e-01 -4.971126e+00 3.169556e+00
2.550000e-01 -4.970788e+00 3.169876e+00
2.560000e-01 -4.970448e+00 3.170198e+00
2.570000e-01 -4.970105e+00 3.170523e+00
2.580000e-01 -4.969759e+00 3.170850e+00
2.590000e-01 -4.969411e+00 3.171179e+00
2.600000e-01 -4.969061e+00 3.171510e+00
2.610000e-01 -4.968707e+00 3.171844e+00
2.620000e-01 -4.968351e+00 3.172180e+00
2.630000e-01 -4.967993e+00 3.172518e+00
2.640000e-01 -4.967631e+00 3.172859e+00
2.650000e-01 -4.967268e+00 3.173202e+00
2.660000e-01 -4.966901e+00 3.173547e+00
2.670000e-01 -4.966532e+00 3.173895e+00
2.680000e-01 -4.966160e+00 3.174245e+00
2.690000e-01 -4.965786e+00 3.174597e+00
2.700000e-01 -4.965408e+00 3.174952e+00
2.710000e-01 -4.965028e+00 3.175309e+00
2.720000e-01 -4.964646e+00 3.175669e+00
2.730000e-01 -4.964260e+00 3.176031e+00
2.740000e-01 -4.963872e+00 3.176395e+00
2.750000e-01 -4.963482e+00 3.176762e+00
2.760000e-01 -4.963088e+00 3.177131e+00
2.770000e-01 -4.962692e+00 3.177502e+00
2.780000e-01 -4.962293e+00 3.177876e+00
2.790000e-01 -4.961891e+00 3.178253e+00
2.800000e-01 -4.961486e+00 3.178631e+00
2.810000e-01 -4.961079e+00 3.179013e+00
2.820000e-01 -4.960669e+00 3.179396e+00
2.830000e-01 -4.960256e+00 3.179782e+00
2.840000e-01 -4.959840e+00 3.180171e+00
2.850000e-01 -4.959421e+00 3.180561e+00
2.860000e-01 -4.959000e+00 3.180955e+00
2.870000e-01 -4.958576e+00 3.181350e+00
2.880000e-01 -4.958149e+00 3.181749e+00
2.890000e-01 -4.957719e+00 3.182149e+00
2.900000e-01 -4.957286e+00 3.182552e+00
2.910000e-01 -4.956850e+00 3.182958e+00
2.920000e-01 -4.956412e+00 3.183366e+00
2.930000e-01 -4.955970e+00 3.183777e+00
2.940000e-01 -4.955526e+00 3.184190e+00
2.950000e-01 -4.955079e+00 3.184605e+00
2.960000e-01 -4.954628e+00 3.185023e+00
2.970000e-01 -4.954175e+00 3.185443e+00
2.980000e-01 -4.953719e+00 3.185866e+00
2.990000e-01 -4.953261e+00 3.186292e+00
3.000000e-01 -4.952799e+00 3.186720e+00
3.010000e-01 -4.952334e+00 3.187150e+00
3.020000e-01 -4.951866e+00 3.187583e+00
3.030000e-01 -4.951396e+00 3.188018e+00
3.040000e-01 -4.950922e+00 3.188456e+00
3.050000e-01 -4.950445e+00 3.188897e+00
3.060000e-01 -4.949966e+00 3.189340e+00
3.070000e-01 -4.949483e+00 3.189785e+00
3.080000e-01 -4.948997e+00 3.190233e+00
3.090000e-01 -4.948509e+00 3.190684e+00
3.100000e-01 -4.948017e+00 3.191137e+00
3.110000e-01 -4.947522e+00 3.191592e+00
3.120000e-01 -4.947025e+00 3.192051e+00
3.130000e-01 -4.946524e+00 3.192511e+00
3.140000e-01 -4.946020e+00 3.192975e+00
3.150000e-01 -4.945513e+00 3.193440e+00
3.160000e-01 -4.945003e+00 3.193909e+00
3.170000e-01 -4.944490e+00 3.194380e+00
3.180000e-01 -4.943974e+00 3.194853e+00
3.190000e-01 -4.943455e+00 3.195329e+00
3.200000e-01 -4.942933e+00 3.195808e+00
3.210000e-01 -4.942407e+00 3.196289e+00
3.220000e-01 -4.941879e+00 3.196773e+00
3.230000e-01 -4.941347e+00 3.197259e+00
3.240000e-01 -4.940813e+00 3.197748e+00
3.250000e-01 -4.940275e+00 3.198239e+00
3.260000e-01 -4.939734e+00 3.198733e+00
3.270000e-01 -4.939190e+00 3.199230e+00
3.280000e-01 -4.938642e+00 3.199729e+00
3.290000e-01 -4.938092e+00 3.200231e+00
3.300000e-01 -4.937538e+00 3.200735e+00
3.310000e-01 -4.936981e+00 3.201242e+00
3.320000e-01 -4.936421e+00 3.201752e+00
3.330000e-01 -4.935858e+00 3.202264e+00
3.340000e-01 -4.935292e+00 3.202779e+00
3.350000e-01 -4.934722e+00 3.203296e+00
3.360000e-01 -4.934149e+00 3.203816e+00
3.370000e-01 -4.933573e+00 3.204339e+00
3.380000e-01 -4.932994e+00 3.204864e+00
3.390000e-01 -4.932412e+00 3.205392e+00
3.400000e-01 -4.931826e+00 3.205922e+00
3.410000e-01 -4.931237e+00 3.206455e+00
3.420000e-01 -4.930645e+00 3.206991e+00
3.430000e-01 -4.930049e+00 3.207529e+00
3.440000e-01 -4.929450e+00 3.208070e+00
3.450000e-01 -4.928848e+00 3.208613e+00
3.460000e-01 -4.928243e+00 3.209159e+00
3.470000e-01 -4.927634e+00 3.209708e+00
3.480000e-01 -4.927022e+00 3.210260e+00
3.490000e-01 -4.926407e+00 3.210814e+00
3.500000e-01 -4.925788e+00 3.211370e+00
3.510000e-01 -4.925166e+00 3.211929e+00
3.520000e-01 -4.924541e+00 3.212491e+00
3.530000e-01 -4.923913e+00 3.213056e+00
3.540000e-01 -4.923281e+00 3.213623e+00
3.550000e-01 -4.922645e+00 3.214193e+00
3.560000e-01 -4.922007e+00 3.214765e+00
3.570000e-01 -4.921365e+00 3.215340e+00
3.580000e-01 -4.920719e+00 3.215918e+00
3.590000e-01 -4.920071e+00 3.216498e+00
3.600000e-01 -4.919418e+00 3.217081e+00
3.610000e-01 -4.918763e+00 3.217667e+00
3.620000e-01 -4.918104e+00 3.218255e+00
3.630000e-01 -4.917442e+00 3.218846e+00
3.640000e-01 -4.916776e+00 3.219440e+00
3.650000e-01 -4.916107e+00 3.220036e+00
3.660000e-01 -4.915434e+00 3.220635e+00
3.670000e-01 -4.914758e+00 3.221237e+00
3.680000e-01 -4.914079e+00 3.221841e+00
3.690000e-01 -4.913396e+00 3.222448e+00
3.700000e-01 -4.912709e+00 3.223057e+00
3.710000e-01 -4.912019e+00 3.223669e+00
3.720000e-01 -4.911326e+00 3.224284e+00
3.730000e-01 -4.910629e+00 3.224901e+00
3.740000e-01 -4.909929e+00 3.225522e+00
3.750000e-01 -4.909225e+00 3.226144e+00
3.760000e-01 -4.908518e+00 3.226770e+00
3.770000e-01 -4.907807e+00 3.227398e+00
3.780000e-01 -4.907093e+00 3.228028e+00
3.790000e-01 -4.906375e+00 3.228662e+00
3.800000e-01 -4.905654e+00 3.229298e+00
3.810000e-01 -4.904929e+00 3.229936e+00
3.820000e-01 -4.904201e+00 3.230578e+00
3.830000e-01 -4.903469e+00 3.231222e+00
3.840000e-01 -4.902734e+00 3.231868e+00
3.850000e-01 -4.901995e+00 3.232518e+00
3.860000e-01 -4.901252e+00 3.233170e+00
3.870000e-01 -4.900506e+00 3.233824e+00
3.880000e-01 -4.899756e+00 3.234481e+00
3.890000e-01 -4.899003e+00 3.235141e+00
3.900000e-01 -4.898246e+00 3.235804e+00
3.910000e-01 -4.897486e+00 3.236469e+00
3.920000e-01 -4.896722e+00 3.237137e+00
3.930000e-01 -4.895954e+00 3.237807e+00
3.940000e-01 -4.895183e+00 3.238480e+00
3.950000e-01 -4.894408e+00 3.239156e+00
3.960000e-01 -4.893630e+00 3.239835e+00
3.970000e-01 -4.892847e+00 3.240516e+00
3.980000e-01 -4.892062e+00 3.241199e+00
3.990000e-01 -4.891272e+00 3.241886e+00
4.000000e-01 -4.890479e+00 3.242575e+00
4.010000e-01 -4.889683e+00 3.243267e+00
4.020000e-01 -4.888882e+00 3.243961e+00
4.030000e-01 -4.888078e+00 3.244658e+00
4.040000e-01 -4.887271e+00 3.245357e+00
4.050000e-01 -4.886459e+00 3.246060e+00
4.060000e-01 -4.885644e+00 3.246764e+00
4.070000e-01 -4.884826e+00 3.247472e+00
4.080000e-01 -4.884003e+00 3.248182e+00
4.090000e-01 -4.883177e+00 3.248895e+00
4.100000e-01 -4.882347e+00 3.249610e+00
4.110000e-01 -4.881514e+00 3.250328e+00
4.120000e-01 -4.880677e+00 3.251049e+00
4.130000e-01 -4.879836e+00 3.251772e+00
4.140000e-01 -4.878991e+00 3.252498e+00
4.150000e-01 -4.878143e+00 3.253227e+00
4.160000e-01 -4.877290e+00 3.253958e+00
4.170000e-01 -4.876435e+00 3.254692e+00
4.180000e-01 -4.875575e+00 3.255428e+00
4.190000e-01 -4.874711e+00 3.256167e+00
4.200000e-01 -4.873844e+00 3.256909e+00
4.210000e-01 -4.872973e+00 3.257653e+00
4.220000e-01 -4.872099e+00 3.258400e+00
4.230000e-01 -4.871220e+00 3.259150e+00
4.240000e-01 -4.870338e+00 3.259902e+00
4.250000e-01 -4.869452e+00 3.260656e+00
4.260000e-01 -4.868562e+00 3.261414e+00
4.270000e-01 -4.867668e+00 3.262174e+00
4.280000e-01 -4.866771e+00 3.262936e+00
4.290000e-01 -4.865869e+00 3.263701e+00
4.300000e-01 -4.864964e+00 3.264469e+00
4.310000e-01 -4.864055e+00 3.265239e+00
4.320000e-01 -4.863143e+00 3.266012e+00
4.330000e-01 -4.862226e+00 3.266788e+00
4.340000e-01 -4.861306e+00 3.267566e+00
4.350000e-01 -4.860381e+00 3.268346e+00
4.360000e-01 -4.859453e+00 3.269130e+00
4.370000e-01 -4.858521e+00 3.269915e+00
4.380000e-01 -4.857585e+00 3.270704e+00
4.390000e-01 -4.856646e+00 3.271495e+00
4.400000e-01 -4.855702e+00 3.272288e+00
4.410000e-01 -4.854755e+00 3.273084e+00
4.420000e-01 -4.853803e+00 3.273883e+00
4.430000e-01 -4.852848e+00 3.274684e+00
4.440000e-01 -4.851889e+00 3.275488e+00
4.450000e-01 -4.850926e+00 3.276294e+00
4.460000e-01 -4.849959e+00 3.277103e+00
4.470000e-01 -4.848988e+00 3.277915e+00
4.480000e-01 -4.848013e+00 3.278729e+00
4.490000e-01 -4.847035e+00 3.279545e+00
4.500000e-01 -4.846052e+00 3.280364e+00
4.510000e-01 -4.845065e+00 3.281186e+00
4.520000e-01 -4.844075e+00 3.282010e+00
4.530000e-01 -4.843081e+00 3.282836e+00
4.540000e-01 -4.842082e+00 3.283666e+00
4.550000e-01 -4.841080e+00 3.284497e+00
4.560000e-01 -4.840074e+00 3.285331e+00
4.570000e-01 -4.839063e+00 3.286168e+00
4.580000e-01 -4.838049e+00 3.287007e+00
4.590000e-01 -4.837031e+00 3.287849e+00
4.600000e-01 -4.836009e+00 3.288693e+00
4.610000e-01 -4.834983e+00 3.289540e+00
4.620000e-01 -4.833953e+00 3.290389e+00
4.630000e-01 -4.832919e+00 3.291241e+00
4.640000e-01 -4.831881e+00 3.292095e+00
4.650000e-01 -4.830839e+00 3.292952e+00
4.660000e-01 -4.829793e+00 3.293811e+00
4.670000e-01 -4.828742e+00 3.294673e+00
4.680000e-01 -4.827688e+00 3.295537e+00
4.690000e-01 -4.826630e+00 3.296403e+00
4.700000e-01 -4.825568e+00 3.297272e+00
4.710000e-01 -4.824502e+00 3.298144e+00
4.720000e-01 -4.823432e+00 3.299018e+00
4.730000e-01 -4.822358e+00 3.299894e+00
4.740000e-01 -4.821279e+00 3.300773e+00
4.750000e-01 -4.820197e+00 3.301654e+00
4.760000e-01 -4.819111e+00 3.302538e+00
4.770000e-01 -4.818020e+00 3.303424e+00
4.780000e-01 -4.816926e+00 3.304313e+00
4.790000e-01 -4.815827e+00 3.305204e+00
4.800000e-01 -4.814725e+00 3.306097e+00
4.810000e-01 -4.813618e+00 3.306993e+00
4.820000e-01 -4.812507e+00 3.307891e+00
4.830000e-01 -4.811392e+00 3.308792e+00
4.840000e-01 -4.810273e+00 3.309695e+00
4.850000e-01 -4.809150e+00 3.310600e+00
4.860000e-01 -4.808023e+00 3.311508e+00
4.870000e-01 -4.806892e+00 3.312418e+00
4.880000e-01 -4.805757e+00 3.313331e+00
4.890000e-01 -4.804617e+00 3.314246e+00
4.900000e-01 -4.803474e+00 3.315163e+00
4.910000e-01 -4.802326e+00 3.316083e+00
4.920000e-01 -4.801174e+00 3.317005e+00
4.930000e-01 -4.800018e+00 3.317929e+00
4.940000e-01 -4.798858e+00 3.318856e+00
4.950000e-01 -4.797694e+00 3.319785e+00
4.960000e-01 -4.796526e+00 3.320716e+00
4.970000e-01 -4.795353e+00 3.321650e+00
4.980000e-01 -4.794177e+00 3.322586e+00
4.990000e-01 -4.792996e+00 3.323524e+00
5.000000e-01 -4.791811e+00 3.324465e+00
5.010000e-01 -4.790622e+00 3.325408e+00
5.020000e-01 -4.789429e+00 3.326353e+00
5.030000e-01 -4.788231e+00 3.327301e+00
5.040000e-01 -4.787030e+00 3.328251e+00
5.050000e-01 -4.785824e+00 3.329203e+00
5.060000e-01 -4.784614e+00 3.330157e+00
5.070000e-01 -4.783400e+00 3.331114e+00
5.080000e-01 -4.782182e+00 3.332073e+00
5.090000e-01 -4.780959e+00 3.333034e+00
5.100000e-01 -4.779732e+00 3.333998e+00
5.110000e-01 -4.778501e+00 3.334964e+00
5.120000e-01 -4.777266e+00 3.335931e+00
5.130000e-01 -4.776027e+00 3.336902e+00
5.140000e-01 -4.774783e+00 3.337874e+00
5.150000e-01 -4.773536e+00 3.338849e+00
5.160000e-01 -4.772284e+00 3.339826e+00
5.170000e-01 -4.771027e+00 3.340805e+00
5.180000e-01 -4.769767e+00 3.341786e+00
5.190000e-01 -4.768502e+00 3.342770e+00
5.200000e-01 -4.767233e+00 3.343755e+00
5.210000e-01 -4.765960e+00 3.344743e+00
5.220000e-01 -4.764683e+00 3.345733e+00
5.230000e-01 -4.763401e+00 3.346726e+00
5.240000e-01 -4.762115e+00 3.347720e+00
5.250000e-01 -4.760825e+00 3.348717e+00
5.260000e-01 -4.759530e+00 3.349715e+00
5.270000e-01 -4.758232e+00 3.350716e+00
5.280000e-01 -4.756929e+00 3.351719e+00
5.290000e-01 -4.755621e+00 3.352725e+00
5.300000e-01 -4.754310e+00 3.353732e+00
5.310000e-01 -4.752994e+00 3.354741e+00
5.320000e-01 -4.751674e+00 3.355753e+00
5.330000e-01 -4.750349e+00 3.356767e+00
5.340000e-01 -4.749021e+00 3.357782e+00
5.350000e-01 -4.747688e+00 3.358800e+00
5.360000e-01 -4.746350e+00 3.359820e+00
5.370000e-01 -4.745009e+00 3.360842e+00
5.380000e-01 -4.743663e+00 3.361866e+00
5.390000e-01 -4.742313e+00 3.362892e+00
5.400000e-01 -4.740958e+00 3.363921e+00
5.410000e-01 -4.739599e+00 3.364951e+00
5.420000e-01 -4.738236e+00 3.365983e+00
5.430000e-01 -4.736868e+00 3.367018e+00
5.440000e-01 -4.735496e+00 3.368054e+00
5.450000e-01 -4.734120e+00 3.369092e+00
5.460000e-01 -4.732740e+00 3.370133e+00
5.470000e-01 -4.731355e+00 3.371175e+00
5.480000e-01 -4.729965e+00 3.372220e+00
5.490000e-01 -4.728572e+00 3.373266e+00
5.500000e-01 -4.727174e+00 3.374315e+00
5.510000e-01 -4.725772e+00 3.375365e+00
5.520000e-01 -4.724365e+00 3.376417e+00
5.530000e-01 -4.722954e+00 3.377472e+00
5.540000e-01 -4.721538e+00 3.378528e+00
5.550000e-01 -4.720119e+00 3.379586e+00
5.560000e-01 -4.718694e+00 3.380647e+00
5.570000e-01 -4.717266e+00 3.381709e+00
5.580000e-01 -4.715833e+00 3.382773e+00
5.590000e-01 -4.714395e+00 3.383839e+00
