9.600000e-02 3.379580e-01 1.862860e+00
9.700000e-02 3.414582e-01 1.865794e+00
9.800000e-02 3.449687e-01 1.868739e+00
9.900000e-02 3.484894e-01 1.871697e+00
1.000000e-01 3.520205e-01 1.874667e+00
1.010000e-01 3.555621e-01 1.877650e+00
1.020000e-01 3.591143e-01 1.880645e+00
1.030000e-01 3.626771e-01 1.883653e+00
1.040000e-01 3.662507e-01 1.886673e+00
1.050000e-01 3.698352e-01 1.889707e+00
1.060000e-01 3.734305e-01 1.892753e+00
1.070000e-01 3.770370e-01 1.895811e+00
1.080000e-01 3.806545e-01 1.898883e+00
1.090000e-01 3.842833e-01 1.901967e+00
1.100000e-01 3.879235e-01 1.905065e+00
1.110000e-01 3.915750e-01 1.908175e+00
1.120000e-01 3.952381e-01 1.911299e+00
1.130000e-01 3.989128e-01 1.914436e+00
1.140000e-01 4.025992e-01 1.917586e+00
1.150000e-01 4.062974e-01 1.920749e+00
1.160000e-01 4.100076e-01 1.923925e+00
1.170000e-01 4.137298e-01 1.927115e+00
1.180000e-01 4.174641e-01 1.930318e+00
1.190000e-01 4.212106e-01 1.933535e+00
1.200000e-01 4.249694e-01 1.936765e+00
1.210000e-01 4.287407e-01 1.940009e+00
1.220000e-01 4.325246e-01 1.943266e+00
1.230000e-01 4.363210e-01 1.946538e+00
1.240000e-01 4.401302e-01 1.949823e+00
1.250000e-01 4.439523e-01 1.953122e+00
1.260000e-01 4.477873e-01 1.956435e+00
1.270000e-01 4.516354e-01 1.959761e+00
1.280000e-01 4.554966e-01 1.963102e+00
1.290000e-01 4.593712e-01 1.966457e+00
1.300000e-01 4.632591e-01 1.969827e+00
1.310000e-01 4.671605e-01 1.973210e+00
1.320000e-01 4.710756e-01 1.976608e+00
1.330000e-01 4.750044e-01 1.980021e+00
1.340000e-01 4.789470e-01 1.983448e+00
1.350000e-01 4.829035e-01 1.986889e+00
1.360000e-01 4.868742e-01 1.990345e+00
1.370000e-01 4.908590e-01 1.993816e+00
1.380000e-01 4.948581e-01 1.997302e+00
1.390000e-01 4.988716e-01 2.000802e+00
1.400000e-01 5.028996e-01 2.004318e+00
1.410000e-01 5.069423e-01 2.007848e+00
1.420000e-01 5.109998e-01 2.011394e+00
1.430000e-01 5.150721e-01 2.014955e+00
1.440000e-01 5.191595e-01 2.018531e+00
1.450000e-01 5.232620e-01 2.022123e+00
1.460000e-01 5.273797e-01 2.025730e+00
1.470000e-01 5.315128e-01 2.029353e+00
1.480000e-01 5.356615e-01 2.032991e+00
1.490000e-01 5.398257e-01 2.036645e+00
1.500000e-01 5.440057e-01 2.040315e+00
1.510000e-01 5.482015e-01 2.044001e+00
1.520000e-01 5.524134e-01 2.047703e+00
1.530000e-01 5.566414e-01 2.051421e+00
1.540000e-01 5.608857e-01 2.055155e+00
1.550000e-01 5.651463e-01 2.058906e+00
1.560000e-01 5.694235e-01 2.062673e+00
1.570000e-01 5.737174e-01 2.066456e+00
1.580000e-01 5.780280e-01 2.070256e+00
1.590000e-01 5.823556e-01 2.074073e+00
1.600000e-01 5.867002e-01 2.077907e+00
1.610000e-01 5.910620e-01 2.081758e+00
1.620000e-01 5.954412e-01 2.085625e+00
1.630000e-01 5.998379e-01 2.089510e+00
1.640000e-01 6.042521e-01 2.093412e+00
1.650000e-01 6.086841e-01 2.097331e+00
1.660000e-01 6.131341e-01 2.101268e+00
1.670000e-01 6.176020e-01 2.105223e+00
1.680000e-01 6.220882e-01 2.109195e+00
1.690000e-01 6.265927e-01 2.113185e+00
1.700000e-01 6.311156e-01 2.117193e+00
1.710000e-01 6.356572e-01 2.121219e+00
1.720000e-01 6.402176e-01 2.125263e+00
1.730000e-01 6.447969e-01 2.129325e+00
1.740000e-01 6.493953e-01 2.133406e+00
1.750000e-01 6.540129e-01 2.137506e+00
1.760000e-01 6.586499e-01 2.141624e+00
1.770000e-01 6.633065e-01 2.145761e+00
1.780000e-01 6.679827e-01 2.149917e+00
1.790000e-01 6.726788e-01 2.154092e+00
1.800000e-01 6.773949e-01 2.158286e+00
1.810000e-01 6.821312e-01 2.162499e+00
1.820000e-01 6.868879e-01 2.166732e+00
1.830000e-01 6.916650e-01 2.170985e+00
1.840000e-01 6.964628e-01 2.175257e+00
1.850000e-01 7.012814e-01 2.179550e+00
1.860000e-01 7.061211e-01 2.183862e+00
1.870000e-01 7.109819e-01 2.188195e+00
1.880000e-01 7.158640e-01 2.192548e+00
1.890000e-01 7.207676e-01 2.196921e+00
1.900000e-01 7.256930e-01 2.201315e+00
1.910000e-01 7.306401e-01 2.205730e+00
1.920000e-01 7.356093e-01 2.210166e+00
1.930000e-01 7.406007e-01 2.214623e+00
1.940000e-01 7.456145e-01 2.219101e+00
1.950000e-01 7.506509e-01 2.223601e+00
1.960000e-01 7.557100e-01 2.228122e+00
1.970000e-01 7.607921e-01 2.232665e+00
1.980000e-01 7.658972e-01 2.237231e+00
1.990000e-01 7.710257e-01 2.241818e+00
2.000000e-01 7.761777e-01 2.246427e+00
2.010000e-01 7.813533e-01 2.251059e+00
2.020000e-01 7.865528e-01 2.255714e+00
2.030000e-01 7.917764e-01 2.260391e+00
2.040000e-01 7.970242e-01 2.265091e+00
2.050000e-01 8.022965e-01 2.269815e+00
2.060000e-01 8.075934e-01 2.274562e+00
2.070000e-01 8.129152e-01 2.279332e+00
2.080000e-01 8.182620e-01 2.284127e+00
2.090000e-01 8.236341e-01 2.288945e+00
2.100000e-01 8.290316e-01 2.293787e+00
2.110000e-01 8.344548e-01 2.298654e+00
2.120000e-01 8.399039e-01 2.303545e+00
2.130000e-01 8.453791e-01 2.308461e+00
2.140000e-01 8.508805e-01 2.313402e+00
2.150000e-01 8.564084e-01 2.318368e+00
2.160000e-01 8.619631e-01 2.323359e+00
2.170000e-01 8.675447e-01 2.328376e+00
2.180000e-01 8.731534e-01 2.333419e+00
2.190000e-01 8.787895e-01 2.338488e+00
2.200000e-01 8.844532e-01 2.343583e+00
2.210000e-01 8.901447e-01 2.348704e+00
2.220000e-01 8.958643e-01 2.353852e+00
2.230000e-01 9.016121e-01 2.359027e+00
2.240000e-01 9.073883e-01 2.364229e+00
2.250000e-01 9.131934e-01 2.369459e+00
2.260000e-01 9.190273e-01 2.374716e+00
2.270000e-01 9.248905e-01 2.380000e+00
2.280000e-01 9.307830e-01 2.385313e+00
2.290000e-01 9.367052e-01 2.390655e+00
2.300000e-01 9.426573e-01 2.396024e+00
2.310000e-01 9.486396e-01 2.401423e+00
2.320000e-01 9.546522e-01 2.406850e+00
2.330000e-01 9.606954e-01 2.412307e+00
2.340000e-01 9.667695e-01 2.417794e+00
2.350000e-01 9.728746e-01 2.423310e+00
2.360000e-01 9.790112e-01 2.428856e+00
2.370000e-01 9.851793e-01 2.434433e+00
2.380000e-01 9.913792e-01 2.440040e+00
2.390000e-01 9.976113e-01 2.445678e+00
2.400000e-01 1.003876e+00 2.451347e+00
2.410000e-01 1.010173e+00 2.457047e+00
2.420000e-01 1.016503e+00 2.462780e+00
2.430000e-01 1.022866e+00 2.468544e+00
2.440000e-01 1.029262e+00 2.474340e+00
2.450000e-01 1.035692e+00 2.480169e+00
2.460000e-01 1.042156e+00 2.486030e+00
2.470000e-01 1.048654e+00 2.491925e+00
2.480000e-01 1.055186e+00 2.497853e+00
2.490000e-01 1.061753e+00 2.503815e+00
2.500000e-01 1.068356e+00 2.509810e+00
2.510000e-01 1.074993e+00 2.515840e+00
2.520000e-01 1.081665e+00 2.521904e+00
2.530000e-01 1.088374e+00 2.528003e+00
2.540000e-01 1.095118e+00 2.534137e+00
2.550000e-01 1.101899e+00 2.540306e+00
2.560000e-01 1.108716e+00 2.546511e+00
2.570000e-01 1.115570e+00 2.552752e+00
2.580000e-01 1.122461e+00 2.559030e+00
2.590000e-01 1.129390e+00 2.565344e+00
2.600000e-01 1.136356e+00 2.571694e+00
2.610000e-01 1.143359e+00 2.578082e+00
2.620000e-01 1.150401e+00 2.584507e+00
2.630000e-01 1.157481e+00 2.590970e+00
2.640000e-01 1.164600e+00 2.597471e+00
2.650000e-01 1.171758e+00 2.604011e+00
2.660000e-01 1.178955e+00 2.610589e+00
2.670000e-01 1.186191e+00 2.617206e+00
2.680000e-01 1.193467e+00 2.623862e+00
2.690000e-01 1.200782e+00 2.630558e+00
2.700000e-01 1.208138e+00 2.637293e+00
2.710000e-01 1.215534e+00 2.644069e+00
2.720000e-01 1.222971e+00 2.650885e+00
2.730000e-01 1.230449e+00 2.657741e+00
2.740000e-01 1.237968e+00 2.664639e+00
2.750000e-01 1.245528e+00 2.671577e+00
2.760000e-01 1.253129e+00 2.678558e+00
2.770000e-01 1.260773e+00 2.685580e+00
2.780000e-01 1.268458e+00 2.692643e+00
2.790000e-01 1.276185e+00 2.699750e+00
2.800000e-01 1.283955e+00 2.706898e+00
2.810000e-01 1.291768e+00 2.714090e+00
2.820000e-01 1.299623e+00 2.721324e+00
2.830000e-01 1.307521e+00 2.728602e+00
2.840000e-01 1.315462e+00 2.735923e+00
2.850000e-01 1.323447e+00 2.743287e+00
2.860000e-01 1.331475e+00 2.750696e+00
2.870000e-01 1.339546e+00 2.758148e+00
2.880000e-01 1.347661e+00 2.765645e+00
2.890000e-01 1.355820e+00 2.773186e+00
2.900000e-01 1.364024e+00 2.780772e+00
2.910000e-01 1.372271e+00 2.788402e+00
2.920000e-01 1.380562e+00 2.796078e+00
2.930000e-01 1.388898e+00 2.803798e+00
2.940000e-01 1.397278e+00 2.811563e+00
2.950000e-01 1.405702e+00 2.819374e+00
2.960000e-01 1.414171e+00 2.827229e+00
2.970000e-01 1.422684e+00 2.835130e+00
2.980000e-01 1.431241e+00 2.843077e+00
2.990000e-01 1.439843e+00 2.851068e+00
3.000000e-01 1.448490e+00 2.859105e+00
3.010000e-01 1.457181e+00 2.867188e+00
3.020000e-01 1.465916e+00 2.875316e+00
3.030000e-01 1.474695e+00 2.883489e+00
3.040000e-01 1.483519e+00 2.891707e+00
3.050000e-01 1.492387e+00 2.899970e+00
3.060000e-01 1.501298e+00 2.908279e+00
3.070000e-01 1.510254e+00 2.916632e+00
3.080000e-01 1.519253e+00 2.925030e+00
3.090000e-01 1.528295e+00 2.933472e+00
3.100000e-01 1.537381e+00 2.941959e+00
3.110000e-01 1.546509e+00 2.950489e+00
3.120000e-01 1.555680e+00 2.959064e+00
3.130000e-01 1.564894e+00 2.967682e+00
3.140000e-01 1.574149e+00 2.976343e+00
3.150000e-01 1.583447e+00 2.985047e+00
3.160000e-01 1.592786e+00 2.993793e+00
3.170000e-01 1.602165e+00 3.002581e+00
3.180000e-01 1.611586e+00 3.011411e+00
3.190000e-01 1.621046e+00 3.020282e+00
3.200000e-01 1.630547e+00 3.029194e+00
3.210000e-01 1.640086e+00 3.038145e+00
3.220000e-01 1.649664e+00 3.047136e+00
3.230000e-01 1.659281e+00 3.056166e+00
3.240000e-01 1.668935e+00 3.065235e+00
3.250000e-01 1.678626e+00 3.074341e+00
3.260000e-01 1.688353e+00 3.083484e+00
3.270000e-01 1.698116e+00 3.092663e+00
3.280000e-01 1.707915e+00 3.101878e+00
3.290000e-01 1.717748e+00 3.111128e+00
3.300000e-01 1.727614e+00 3.120412e+00
3.310000e-01 1.737514e+00 3.129729e+00
3.320000e-01 1.747446e+00 3.139079e+00
3.330000e-01 1.757410e+00 3.148460e+00
3.340000e-01 1.767404e+00 3.157871e+00
3.350000e-01 1.777428e+00 3.167313e+00
3.360000e-01 1.787482e+00 3.176784e+00
3.370000e-01 1.797564e+00 3.186282e+00
3.380000e-01 1.807673e+00 3.195808e+00
3.390000e-01 1.817809e+00 3.205359e+00
3.400000e-01 1.827971e+00 3.214936e+00
3.410000e-01 1.838157e+00 3.224537e+00
3.420000e-01 1.848368e+00 3.234160e+00
3.430000e-01 1.858601e+00 3.243806e+00
3.440000e-01 1.868857e+00 3.253473e+00
3.450000e-01 1.879134e+00 3.263160e+00
3.460000e-01 1.889431e+00 3.272866e+00
3.470000e-01 1.899747e+00 3.282589e+00
3.480000e-01 1.910082e+00 3.292330e+00
3.490000e-01 1.920435e+00 3.302086e+00
3.500000e-01 1.930804e+00 3.311857e+00
3.510000e-01 1.941188e+00 3.321642e+00
3.520000e-01 1.951588e+00 3.331440e+00
3.530000e-01 1.962001e+00 3.341249e+00
3.540000e-01 1.972427e+00 3.351069e+00
3.550000e-01 1.982865e+00 3.360898e+00
3.560000e-01 1.993313e+00 3.370737e+00
3.570000e-01 2.003772e+00 3.380582e+00
3.580000e-01 2.014241e+00 3.390435e+00
3.590000e-01 2.024717e+00 3.400293e+00
3.600000e-01 2.035201e+00 3.410156e+00
3.610000e-01 2.045692e+00 3.420022e+00
3.620000e-01 2.056189e+00 3.429892e+00
3.630000e-01 2.066690e+00 3.439764e+00
3.640000e-01 2.077196e+00 3.449636e+00
3.650000e-01 2.087705e+00 3.459509e+00
3.660000e-01 2.098217e+00 3.469381e+00
3.670000e-01 2.108730e+00 3.479252e+00
3.680000e-01 2.119245e+00 3.489121e+00
3.690000e-01 2.129760e+00 3.498986e+00
3.700000e-01 2.140274e+00 3.508848e+00
3.710000e-01 2.150788e+00 3.518706e+00
3.720000e-01 2.161300e+00 3.528558e+00
3.730000e-01 2.171809e+00 3.538404e+00
3.740000e-01 2.182316e+00 3.548244e+00
3.750000e-01 2.192819e+00 3.558076e+00
3.760000e-01 2.203318e+00 3.567901e+00
3.770000e-01 2.213812e+00 3.577718e+00
3.780000e-01 2.224300e+00 3.587525e+00
3.790000e-01 2.234783e+00 3.597323e+00
3.800000e-01 2.245260e+00 3.607111e+00
3.810000e-01 2.255729e+00 3.616889e+00
3.820000e-01 2.266192e+00 3.626655e+00
3.830000e-01 2.276647e+00 3.636410e+00
3.840000e-01 2.287093e+00 3.646153e+00
3.850000e-01 2.297531e+00 3.655884e+00
3.860000e-01 2.307960e+00 3.665602e+00
3.870000e-01 2.318379e+00 3.675307e+00
3.880000e-01 2.328789e+00 3.684999e+00
3.890000e-01 2.339188e+00 3.694677e+00
3.900000e-01 2.349578e+00 3.704341e+00
3.910000e-01 2.359956e+00 3.713991e+00
3.920000e-01 2.370323e+00 3.723626e+00
3.930000e-01 2.380680e+00 3.733247e+00
3.940000e-01 2.391024e+00 3.742852e+00
3.950000e-01 2.401357e+00 3.752442e+00
3.960000e-01 2.411678e+00 3.762017e+00
3.970000e-01 2.421986e+00 3.771575e+00
3.980000e-01 2.432282e+00 3.781119e+00
3.990000e-01 2.442566e+00 3.790646e+00
4.000000e-01 2.452837e+00 3.800157e+00
4.010000e-01 2.463094e+00 3.809651e+00
4.020000e-01 2.473339e+00 3.819129e+00
4.030000e-01 2.483570e+00 3.828591e+00
4.040000e-01 2.493788e+00 3.838037e+00
4.050000e-01 2.503993e+00 3.847465e+00
4.060000e-01 2.514183e+00 3.856877e+00
4.070000e-01 2.524361e+00 3.866272e+00
4.080000e-01 2.534524e+00 3.875651e+00
4.090000e-01 2.544674e+00 3.885012e+00
4.100000e-01 2.554809e+00 3.894357e+00
4.110000e-01 2.564931e+00 3.903685e+00
4.120000e-01 2.575039e+00 3.912996e+00
4.130000e-01 2.585133e+00 3.922290e+00
4.140000e-01 2.595213e+00 3.931567e+00
4.150000e-01 2.605279e+00 3.940827e+00
4.160000e-01 2.615331e+00 3.950071e+00
4.170000e-01 2.625368e+00 3.959298e+00
4.180000e-01 2.635392e+00 3.968508e+00
4.190000e-01 2.645402e+00 3.977701e+00
4.200000e-01 2.655398e+00 3.986878e+00
4.210000e-01 2.665379e+00 3.996038e+00
4.220000e-01 2.675347e+00 4.005181e+00
4.230000e-01 2.685301e+00 4.014308e+00
4.240000e-01 2.695241e+00 4.023419e+00
4.250000e-01 2.705168e+00 4.032513e+00
4.260000e-01 2.715080e+00 4.041591e+00
4.270000e-01 2.724979e+00 4.050653e+00
4.280000e-01 2.734865e+00 4.059699e+00
4.290000e-01 2.744737e+00 4.068729e+00
4.300000e-01 2.754595e+00 4.077743e+00
4.310000e-01 2.764440e+00 4.086741e+00
4.320000e-01 2.774272e+00 4.095723e+00
4.330000e-01 2.784091e+00 4.104690e+00
4.340000e-01 2.793896e+00 4.113641e+00
4.350000e-01 2.803689e+00 4.122577e+00
4.360000e-01 2.813469e+00 4.131497e+00
4.370000e-01 2.823236e+00 4.140402e+00
4.380000e-01 2.832990e+00 4.149293e+00
4.390000e-01 2.842732e+00 4.158168e+00
4.400000e-01 2.852461e+00 4.167028e+00
4.410000e-01 2.862179e+00 4.175874e+00
4.420000e-01 2.871884e+00 4.184705e+00
4.430000e-01 2.881576e+00 4.193521e+00
4.440000e-01 2.891257e+00 4.202323e+00
4.450000e-01 2.900927e+00 4.211111e+00
4.460000e-01 2.910584e+00 4.219884e+00
4.470000e-01 2.920230e+00 4.228643e+00
4.480000e-01 2.929865e+00 4.237389e+00
4.490000e-01 2.939489e+00 4.246120e+00
4.500000e-01 2.949101e+00 4.254838e+00
4.510000e-01 2.958703e+00 4.263542e+00
4.520000e-01 2.968293e+00 4.272233e+00
4.530000e-01 2.977873e+00 4.280910e+00
4.540000e-01 2.987443e+00 4.289574e+00
4.550000e-01 2.997002e+00 4.298225e+00
4.560000e-01 3.006552e+00 4.306863e+00
4.570000e-01 3.016091e+00 4.315487e+00
4.580000e-01 3.025620e+00 4.324099e+00
4.590000e-01 3.035140e+00 4.332698e+00
4.600000e-01 3.044650e+00 4.341285e+00
4.610000e-01 3.054151e+00 4.349859e+00
4.620000e-01 3.063642e+00 4.358421e+00
4.630000e-01 3.073125e+00 4.366970e+00
4.640000e-01 3.082599e+00 4.375507e+00
4.650000e-01 3.092064e+00 4.384032e+00
4.660000e-01 3.101520e+00 4.392545e+00
4.670000e-01 3.110969e+00 4.401046e+00
4.680000e-01 3.120409e+00 4.409535e+00
4.690000e-01 3.129841e+00 4.418012e+00
4.700000e-01 3.139266e+00 4.426478e+00
4.710000e-01 3.148683e+00 4.434932e+00
4.720000e-01 3.158092e+00 4.443375e+00
4.730000e-01 3.167495e+00 4.451806e+00
4.740000e-01 3.176890e+00 4.460226e+00
4.750000e-01 3.186278e+00 4.468635e+00
4.760000e-01 3.195660e+00 4.477033e+00
4.770000e-01 3.205036e+00 4.485420e+00
4.780000e-01 3.214405e+00 4.493795e+00
4.790000e-01 3.223768e+00 4.502160e+00
4.800000e-01 3.233125e+00 4.510514e+00
4.810000e-01 3.242477e+00 4.518858e+00
4.820000e-01 3.251823e+00 4.527190e+00
4.830000e-01 3.261164e+00 4.535512e+00
4.840000e-01 3.270500e+00 4.543824e+00
4.850000e-01 3.279831e+00 4.552125e+00
4.860000e-01 3.289157e+00 4.560415e+00
4.870000e-01 3.298479e+00 4.568696e+00
4.880000e-01 3.307797e+00 4.576965e+00
4.890000e-01 3.317111e+00 4.585225e+00
4.900000e-01 3.326421e+00 4.593475e+00
4.910000e-01 3.335727e+00 4.601714e+00
4.920000e-01 3.345030e+00 4.609943e+00
4.930000e-01 3.354330e+00 4.618162e+00
4.940000e-01 3.363627e+00 4.626371e+00
4.950000e-01 3.372922e+00 4.634570e+00
4.960000e-01 3.382214e+00 4.642759e+00
4.970000e-01 3.391503e+00 4.650938e+00
4.980000e-01 3.400791e+00 4.659107e+00
4.990000e-01 3.410077e+00 4.667267e+00
5.000000e-01 3.419361e+00 4.675416e+00
5.010000e-01 3.428644e+00 4.683556e+00
5.020000e-01 3.437926e+00 4.691685e+00
5.030000e-01 3.447207e+00 4.699805e+00
5.040000e-01 3.456487e+00 4.707915e+00
5.050000e-01 3.465767e+00 4.716016e+00
5.060000e-01 3.475047e+00 4.724106e+00
5.070000e-01 3.484327e+00 4.732187e+00
5.080000e-01 3.493608e+00 4.740258e+00
5.090000e-01 3.502889e+00 4.748319e+00
5.100000e-01 3.512171e+00 4.756370e+00
5.110000e-01 3.521454e+00 4.764411e+00
5.120000e-01 3.530738e+00 4.772443e+00
5.130000e-01 3.540024e+00 4.780464e+00
5.140000e-01 3.549313e+00 4.788476e+00
5.150000e-01 3.558603e+00 4.796478e+00
5.160000e-01 3.567895e+00 4.804469e+00
5.170000e-01 3.577191e+00 4.812451e+00
5.180000e-01 3.586489e+00 4.820423e+00
5.190000e-01 3.595791e+00 4.828384e+00
5.200000e-01 3.605096e+00 4.836336e+00
5.210000e-01 3.614405e+00 4.844277e+00
5.220000e-01 3.623717e+00 4.852208e+00
5.230000e-01 3.633035e+00 4.860128e+00
5.240000e-01 3.642357e+00 4.868039e+00
5.250000e-01 3.651684e+00 4.875938e+00
5.260000e-01 3.661016e+00 4.883827e+00
5.270000e-01 3.670354e+00 4.891706e+00
5.280000e-01 3.679697e+00 4.899574e+00
5.290000e-01 3.689047e+00 4.907431e+00
5.300000e-01 3.698403e+00 4.915277e+00
5.310000e-01 3.707766e+00 4.923113e+00
5.320000e-01 3.717136e+00 4.930937e+00
5.330000e-01 3.726513e+00 4.938750e+00
5.340000e-01 3.735898e+00 4.946552e+00
5.350000e-01 3.745291e+00 4.954342e+00
5.360000e-01 3.754692e+00 4.962121e+00
5.370000e-01 3.764102e+00 4.969888e+00
5.380000e-01 3.773521e+00 4.977644e+00
5.390000e-01 3.782949e+00 4.985387e+00
5.400000e-01 3.792386e+00 4.993119e+00
5.410000e-01 3.801834e+00 5.000838e+00
5.420000e-01 3.811292e+00 5.008545e+00
5.430000e-01 3.820761e+00 5.016240e+00
5.440000e-01 3.830241e+00 5.023921e+00
5.450000e-01 3.839732e+00 5.031591e+00
5.460000e-01 3.849234e+00 5.039247e+00
5.470000e-01 3.858749e+00 5.046889e+00
5.480000e-01 3.868276e+00 5.054519e+00
5.490000e-01 3.877816e+00 5.062135e+00
5.500000e-01 3.887370e+00 5.069737e+00
5.510000e-01 3.896936e+00 5.077326e+00
5.520000e-01 3.906517e+00 5.084900e+00
5.530000e-01 3.916112e+00 5.092460e+00
5.540000e-01 3.925721e+00 5.100005e+00
5.550000e-01 3.935346e+00 5.107536e+00
5.560000e-01 3.944986e+00 5.115051e+00
5.570000e-01 3.954642e+00 5.122551e+00
5.580000e-01 3.964314e+00 5.130036e+00
5.590000e-01 3.974003e+00 5.137505e+00
5.600000e-01 3.983708e+00 5.144959e+00
5.610000e-01 3.993431e+00 5.152396e+00
5.620000e-01 4.003173e+00 5.159816e+00
5.630000e-01 4.012932e+00 5.167220e+00
5.640000e-01 4.022710e+00 5.174607e+00
5.650000e-01 4.032507e+00 5.181976e+00
5.660000e-01 4.042324e+00 5.189328e+00
5.670000e-01 4.052160e+00 5.196662e+00
5.680000e-01 4.062017e+00 5.203978e+00
5.690000e-01 4.071895e+00 5.211275e+00
5.700000e-01 4.081794e+00 5.218553e+00
5.710000e-01 4.091715e+00 5.225813e+00
5.720000e-01 4.101658e+00 5.233053e+00
5.730000e-01 4.111623e+00 5.240273e+00
5.740000e-01 4.121612e+00 5.247473e+00
5.750000e-01 4.131624e+00 5.254653e+00
5.760000e-01 4.141660e+00 5.261812e+00
5.770000e-01 4.151721e+00 5.268950e+00
5.780000e-01 4.161806e+00 5.276066e+00
5.790000e-01 4.171917e+00 5.283160e+00
5.800000e-01 4.182054e+00 5.290233e+00
5.810000e-01 4.192217e+00 5.297282e+00
5.820000e-01 4.202406e+00 5.304309e+00
